,Date,State,Population,Pop (mil),Total Positive Cases,Positive Cases %,Positives Increase,3 Day Pos Inc Avg,7 Day Pos Inc Avg,Positive Cases per Mil,Negative Cases,Negatives Increase,Total Tests,Testing %,Total Tests Increase,3 Day Testing Inc Avg,Tests per Mil,Tests per Mil/Positive Cases,Tests per Mil/Deaths,Total Hospitalized,Hospitalized %,Hospitalized Increase,3 Day Hospitalized Inc Avg,Hospitalized per Mil,Total Deaths,Death %,Deaths Increase,3 Day Deaths Inc Avg,Deaths per Mil,Deaths/Total Tests,Deaths/Positive Cases
0,2020-05-05,AK,"731,545",0.73,371.0,0.051,1.0,2.0,2.86,508.22,22321.0,968.0,22692,3.108,969.0,431.0,31084.93,83.79,3453.88,0.0,0.001,0.0,0.0,0.0,9.0,0.001,0.0,0.0,12.33,0.04,2.43
1,2020-05-05,AL,"4,903,185",4.9,8285.0,0.169,260.0,283.67,228.29,1690.82,98481.0,3389.0,106766,2.179,3649.0,4852.33,21788.98,2.63,69.61,1107.0,0.006,43.0,28.0,225.92,313.0,0.006,17.0,8.33,63.88,0.29,3.78
2,2020-05-05,AR,"3,017,804",3.02,3496.0,0.116,38.0,41.33,55.0,1157.62,51139.0,155.0,54635,1.809,193.0,1017.67,18091.06,5.17,226.14,453.0,0.003,15.0,13.0,150.0,80.0,0.003,-1.0,2.33,26.49,0.15,2.29
3,2020-05-05,AZ,"7,278,717",7.28,9305.0,0.128,386.0,313.67,336.71,1278.16,78955.0,2621.0,88260,1.212,3007.0,3421.0,12123.63,1.3,30.69,1397.0,0.005,40.0,19.33,191.9,395.0,0.005,33.0,15.67,54.26,0.45,4.25
4,2020-05-05,CA,"39,512,223",39.51,56212.0,0.142,1275.0,1338.33,1597.29,1422.73,723690.0,30753.0,779902,1.974,32028.0,31033.0,19739.36,0.35,8.52,0.0,0.006,0.0,0.0,0.0,2317.0,0.006,63.0,48.67,58.64,0.3,4.12
5,2020-05-05,CO,"5,758,736",5.76,16907.0,0.294,272.0,379.67,432.57,2935.24,68097.0,1642.0,85004,1.476,1914.0,2685.0,14757.64,0.87,17.34,2838.0,0.015,39.0,30.33,492.71,851.0,0.015,9.0,10.33,147.74,1.0,5.03
6,2020-05-05,CT,"3,565,287",3.57,30621.0,0.858,1334.0,619.0,615.57,8577.31,78022.0,4816.0,108643,3.043,6150.0,2795.33,30432.21,0.99,11.56,7758.0,0.074,0.0,0.0,2173.11,2633.0,0.074,138.0,98.0,737.54,2.42,8.6
7,2020-05-05,DC,"705,749",0.71,5322.0,0.75,152.0,175.0,189.71,7495.77,19007.0,382.0,24329,3.427,534.0,775.0,34266.2,6.44,129.8,0.0,0.037,0.0,0.0,0.0,264.0,0.037,6.0,8.0,371.83,1.09,4.96
8,2020-05-05,DE,"973,764",0.97,5371.0,0.554,83.0,111.0,113.71,5537.11,19309.0,487.0,24680,2.544,570.0,522.67,25443.3,4.74,136.06,0.0,0.019,0.0,0.0,0.0,187.0,0.019,5.0,6.33,192.78,0.76,3.48
9,2020-05-05,FL,"21,477,737",21.48,37439.0,0.174,542.0,658.67,656.14,1742.97,428252.0,20879.0,465691,2.168,21421.0,16559.67,21680.21,0.58,14.11,6546.0,0.007,217.0,200.33,304.75,1536.0,0.007,113.0,49.33,71.51,0.33,4.1
10,2020-05-05,GA,"10,617,423",10.62,29711.0,0.28,343.0,468.33,728.0,2797.65,171172.0,17215.0,200883,1.892,17558.0,8694.33,18915.54,0.64,14.69,5634.0,0.012,108.0,82.33,530.51,1288.0,0.012,66.0,38.0,121.28,0.64,4.34
11,2020-05-05,HI,"1,415,872",1.42,621.0,0.044,1.0,0.67,2.0,437.32,33378.0,132.0,33999,2.394,133.0,671.33,23942.96,38.56,1408.41,73.0,0.001,0.0,0.33,51.41,17.0,0.001,0.0,0.33,11.97,0.05,2.74
12,2020-05-05,IA,"3,155,070",3.16,10111.0,0.32,408.0,490.0,533.57,3199.68,50458.0,3000.0,60569,1.917,3408.0,4740.0,19167.41,1.9,92.6,0.0,0.007,0.0,0.0,0.0,207.0,0.007,19.0,10.67,65.51,0.34,2.05
13,2020-05-05,ID,"1,787,065",1.79,2106.0,0.118,45.0,23.67,27.0,1176.54,28202.0,456.0,30308,1.693,501.0,272.67,16931.84,8.04,264.56,201.0,0.004,1.0,7.67,112.29,64.0,0.004,0.0,0.33,35.75,0.21,3.04
14,2020-05-05,IL,"12,671,821",12.67,65962.0,0.521,2122.0,2485.67,2551.43,5206.16,280324.0,11017.0,346286,2.733,13139.0,15463.33,27331.18,0.41,9.63,0.0,0.022,0.0,0.0,0.0,2838.0,0.022,176.0,93.0,223.99,0.82,4.3
15,2020-05-05,IN,"6,732,219",6.73,21033.0,0.313,526.0,579.33,635.0,3125.26,94801.0,2011.0,115834,1.721,2537.0,3897.67,17211.59,0.82,12.98,0.0,0.02,0.0,0.0,0.0,1326.0,0.02,62.0,32.33,197.03,1.14,6.3
16,2020-05-05,KS,"2,913,314",2.91,5458.0,0.188,213.0,237.33,281.0,1875.6,34634.0,1276.0,40092,1.378,1489.0,1716.67,13777.32,2.52,100.56,566.0,0.005,13.0,8.33,194.5,137.0,0.005,1.0,2.0,47.08,0.34,2.51
17,2020-05-05,KY,"4,467,673",4.47,5245.0,0.117,115.0,122.0,157.0,1173.38,54802.0,1523.0,60047,1.343,1638.0,799.33,13433.33,2.56,51.47,1529.0,0.006,10.0,39.33,342.06,261.0,0.006,8.0,4.33,58.39,0.43,4.98
18,2020-05-05,LA,"4,648,794",4.65,29996.0,0.645,323.0,285.33,387.14,6450.75,158235.0,6977.0,188231,4.048,7300.0,5124.33,40479.78,1.35,19.14,0.0,0.045,0.0,0.0,0.0,2115.0,0.045,51.0,55.0,454.84,1.12,7.05
19,2020-05-05,MA,"6,892,503",6.89,70271.0,1.02,1184.0,1336.0,1709.86,10198.98,263078.0,7897.0,333349,4.838,9081.0,11451.67,48381.57,0.69,11.49,6831.0,0.061,209.0,151.0,991.44,4212.0,0.061,122.0,122.0,611.32,1.26,5.99
20,2020-05-05,MD,"6,045,680",6.05,27117.0,0.448,709.0,881.33,1000.57,4482.15,112986.0,2399.0,140103,2.316,3108.0,4860.33,23157.52,0.85,16.66,5337.0,0.023,138.0,142.33,882.15,1390.0,0.023,73.0,46.33,229.75,0.99,5.13
21,2020-05-05,ME,"1,344,212",1.34,1226.0,0.091,21.0,24.67,26.57,914.93,19546.0,0.0,20772,1.55,21.0,24.67,15501.49,12.64,254.12,187.0,0.005,1.0,2.0,139.55,61.0,0.005,4.0,1.67,45.52,0.29,4.98
22,2020-05-05,MI,"9,986,857",9.99,44397.0,0.444,643.0,396.67,733.57,4444.14,178439.0,0.0,222836,2.231,643.0,7042.33,22305.91,0.5,5.34,0.0,0.042,0.0,0.0,0.0,4179.0,0.042,130.0,53.0,418.32,1.88,9.41
23,2020-05-05,MN,"5,639,632",5.64,7851.0,0.139,617.0,541.0,524.29,1392.02,80158.0,1451.0,88009,1.56,2068.0,3000.67,15604.43,1.99,34.3,1350.0,0.008,79.0,63.67,239.36,455.0,0.008,27.0,20.0,80.67,0.52,5.8
24,2020-05-05,MO,"6,137,428",6.14,8916.0,0.145,162.0,254.0,230.43,1452.12,86150.0,3453.0,95066,1.548,3615.0,4107.33,15483.06,1.74,41.07,0.0,0.006,0.0,0.0,0.0,377.0,0.006,19.0,8.67,61.4,0.4,4.23
25,2020-05-05,MS,"2,976,149",2.98,8207.0,0.275,330.0,255.33,266.43,2754.03,72101.0,301.0,80308,2.695,631.0,1944.33,26948.99,3.28,78.8,1352.0,0.011,36.0,29.0,453.69,342.0,0.011,32.0,17.0,114.77,0.43,4.17
26,2020-05-05,MT,"1,068,778",1.07,456.0,0.043,-1.0,0.33,0.71,426.17,14816.0,185.0,15272,1.427,184.0,212.33,14272.9,31.3,892.06,62.0,0.001,0.0,0.33,57.94,16.0,0.001,0.0,0.0,14.95,0.1,3.51
27,2020-05-05,NC,"10,488,084",10.49,12256.0,0.117,408.0,249.0,384.0,1168.35,139544.0,4953.0,151800,1.447,5361.0,4108.33,14470.92,1.18,32.02,0.0,0.004,0.0,0.0,0.0,452.0,0.004,22.0,10.67,43.09,0.3,3.69
28,2020-05-05,ND,"762,062",0.76,1266.0,0.167,41.0,37.67,39.29,1665.79,35155.0,1626.0,36421,4.792,1667.0,1624.67,47922.37,37.85,1916.89,95.0,0.003,1.0,1.67,125.0,25.0,0.003,0.0,0.33,32.89,0.07,1.97
29,2020-05-05,NE,"1,934,408",1.93,6083.0,0.315,173.0,415.0,389.29,3151.81,28526.0,682.0,34609,1.793,855.0,1753.67,17932.12,2.95,229.9,0.0,0.004,0.0,0.0,0.0,78.0,0.004,0.0,1.67,40.41,0.23,1.28
30,2020-05-05,NH,"1,359,711",1.36,2588.0,0.19,0.0,92.67,92.86,1902.94,24282.0,0.0,26870,1.976,0.0,840.33,19757.35,7.63,229.74,286.0,0.006,0.0,5.33,210.29,86.0,0.006,0.0,1.67,63.24,0.32,3.32
31,2020-05-05,NJ,"8,882,190",8.88,130593.0,1.471,2324.0,2292.0,2391.0,14706.42,157030.0,8079.0,287623,3.239,10403.0,8437.0,32389.98,0.25,3.93,0.0,0.093,0.0,0.0,0.0,8244.0,0.093,334.0,167.33,928.38,2.87,6.31
32,2020-05-05,NM,"2,096,829",2.1,4031.0,0.192,181.0,172.67,172.57,1919.52,77689.0,3562.0,81720,3.891,3743.0,3534.0,38914.29,9.65,249.45,667.0,0.007,80.0,26.67,317.62,156.0,0.007,5.0,8.33,74.29,0.19,3.87
